TASSARARAMIRO;03/07/2015 08:41:25a.m.;266;221;7251028;;351;6159651
WEISROBERTO;03/07/2015 09:01:18a.m.;20;221;4520846;;11;46993673
VERNISVICTOR;03/07/2015 09:08:04a.m.;125;221;7691038;1;;00315297610
TASSARARAMIRO;03/07/2015 09:14:38a.m.;0;221;3400631;;11;47017324
VERNISVICTOR;03/07/2015 09:22:47a.m.;77;221;4160809;;11;47062802
WEISROBERTO;03/07/2015 09:41:44a.m.;98;221;4520846;;11;47117562
VERNISVICTOR;03/07/2015 10:10:04a.m.;108;221;4160809;;261;4175284
VERNISVICTOR;03/07/2015 10:13:16a.m.;151;221;4160809;;11;47243791
WEISROBERTO;03/07/2015 10:16:15a.m.;95;221;4520846;;11;47270468
TASSARARAMIRO;03/07/2015 10:19:55a.m.;0;221;3400631;;2964;427739
TASSARARAMIRO;03/07/2015 10:20:58a.m.;38;221;3400631;;11;47340090
VERNISVICTOR;03/07/2015 10:21:10a.m.;33;221;4160809;;11;47345255
WEISROBERTO;03/07/2015 10:25:00a.m.;23;221;6891019;;11;47376740
TASSARARAMIRO;03/07/2015 10:25:34a.m.;0;221;7021023;;11;47376717
VERNISVICTOR;03/07/2015 10:33:20a.m.;69;221;7691038;;11;47393435
TASSARARAMIRO;03/07/2015 10:37:20a.m.;54;221;7691038;;11;47433037
TASSARARAMIRO;03/07/2015 10:38:27a.m.;201;221;7691038;;3548;481447
VERNISVICTOR;03/07/2015 10:58:27a.m.;6;221;4160809;27;;16422227606
VERNISVICTOR;03/07/2015 11:17:31a.m.;668;221;4160809;;3402;421103
VERNISVICTOR;03/07/2015 12:06:46p.m.;41;221;4160809;;387;5988660
VERNISVICTOR;03/07/2015 12:06:53p.m.;10;221;4160809;;220;4922174
WEISROBERTO;03/07/2015 12:09:02p.m.;0;221;4520846;;351;4202300
MARCETRODOLFO;03/07/2015 02:16:52p.m.;15;223;3410634;;11;48256431
MARCETRODOLFO;03/07/2015 02:25:35p.m.;37;223;3410634;;11;48332343
MARCETRODOLFO;03/07/2015 02:31:51p.m.;1;223;3410634;;11;48495678
MARCETRODOLFO;03/07/2015 02:44:23p.m.;24;223;3410634;;11;48556684
MARCETRODOLFO;03/07/2015 02:51:28p.m.;165;223;3410634;;11;48576425
MARTINOVICULISES;03/07/2015 03:03:02p.m.;33;223;6161002;;11;48711476
MARTINOVICULISES;03/07/2015 03:11:26p.m.;0;223;6161002;;11;48772000
MARTINOVICULISES;03/07/2015 03:22:47p.m.;0;223;6161002;;11;49010771
MARTINOVICULISES;03/07/2015 03:24:11p.m.;136;223;6161002;;11;49010907
MARTINOVICULISES;03/07/2015 03:33:16p.m.;27;223;6161002;;11;49022688
MARTINOVICULISES;03/07/2015 03:34:01p.m.;40;223;6161002;;11;49024070
MARTINOVICULISES;03/07/2015 03:37:24p.m.;71;223;6161002;;11;49025191
MARTINOVICULISES;03/07/2015 03:41:10p.m.;115;223;6161002;;11;49031140
SALATINORAFAEL;03/07/2015 03:50:58p.m.;79;223;7741041;;11;49117329
MARCETRODOLFO;03/07/2015 03:56:53p.m.;126;223;3410634;;11;49235646
MARCETRODOLFO;03/07/2015 04:02:03p.m.;0;223;3410634;;11;49250179
MARCETRODOLFO;03/07/2015 04:12:27p.m.;239;223;3410634;;11;49328116
MARCETRODOLFO;03/07/2015 04:24:00p.m.;90;223;3410634;;11;49470919
MARCETRODOLFO;03/07/2015 04:41:49p.m.;157;223;3410634;;11;49517837
MARTINOVICULISES;03/07/2015 05:16:51p.m.;0;223;6161002;;11;49530649
MARTINOVICULISES;03/07/2015 06:02:20p.m.;77;223;6161002;;11;49570478
MARTINOVICULISES;03/07/2015 06:57:11p.m.;149;223;6161002;;11;49585461
MARTINOVICULISES;03/07/2015 07:06:16p.m.;1;223;6161002;;11;49592601
MARTINOVICULISES;03/07/2015 07:35:51p.m.;73;223;6161002;;11;49629606
MARTINOVICULISES;03/07/2015 07:42:02p.m.;0;223;6161002;;11;49633739
MARTINOVICULISES;03/07/2015 07:58:27p.m.;80;223;6161002;;11;49633819
SALATINORAFAEL;03/07/2015 08:36:43a.m.;31;223;7741041;;11;46937134
SALATINORAFAEL;03/07/2015 08:44:42a.m.;0;223;7301029;;3382;411269
MARCETRODOLFO;03/07/2015 09:03:58a.m.;39;223;3410634;;11;46993692
MARCETRODOLFO;03/07/2015 09:14:46a.m.;37;223;3410634;;11;47026590
SALATINORAFAEL;03/07/2015 09:15:09a.m.;93;223;7741041;;3492;652433
MARCETRODOLFO;03/07/2015 09:22:56a.m.;103;223;3410634;;11;47064042
MARCETRODOLFO;03/07/2015 09:26:28a.m.;144;223;3410634;;11;47201024
MARCETRODOLFO;03/07/2015 09:43:33a.m.;0;223;3410634;;11;47117464
MARCETRODOLFO;03/07/2015 09:56:28a.m.;103;223;3410634;;11;47183700
MARTINOVICULISES;03/07/2015 10:02:34a.m.;114;223;6161002;1;;00791607620
MARTINOVICULISES;03/07/2015 10:10:51a.m.;91;223;6161002;;11;47246491
MARTINOVICULISES;03/07/2015 10:16:59a.m.;1;223;6161002;;11;47270374
MARTINOVICULISES;03/07/2015 10:22:23a.m.;1;223;6161002;;11;47354348
MARTINOVICULISES;03/07/2015 10:24:09a.m.;0;223;6161002;;2964;427739
MARTINOVICULISES;03/07/2015 10:24:17a.m.;131;223;6161002;53;;21915007604
MARTINOVICULISES;03/07/2015 10:25:37a.m.;0;223;6161002;;11;47376717
MARTINOVICULISES;03/07/2015 10:27:02a.m.;2;223;6161002;;11;47376797
MARTINOVICULISES;03/07/2015 10:27:47a.m.;87;223;6161002;;11;47377713
MARTINOVICULISES;03/07/2015 10:33:23a.m.;1;223;6161002;;11;47393367
SALATINORAFAEL;03/07/2015 10:38:04a.m.;0;223;7741041;;11;47434936
SALATINORAFAEL;03/07/2015 10:41:05a.m.;115;223;7741041;1;;00791607619
MARTINOVICULISES;03/07/2015 11:39:39a.m.;0;223;6161002;;264;4218322
MARTINOVICULISES;03/07/2015 11:49:04a.m.;0;223;6161002;;2255;465404
MARTINOVICULISES;03/07/2015 12:05:28p.m.;168;223;6161002;;2241;688364
MARCETRODOLFO;03/07/2015 12:09:34p.m.;0;223;3410634;;351;4249909
MARCETRODOLFO;03/07/2015 12:30:23p.m.;0;223;3410634;;351;4202300
CONFORTIUMA;03/07/2015 02:17:12p.m.;86;230;3460638;;11;48262413
CONFORTIUMA;03/07/2015 02:25:40p.m.;22;230;3460638;;11;48411848
CONFORTIUMA;03/07/2015 02:33:25p.m.;1;230;3460638;;11;48495678
CONFORTIUMA;03/07/2015 02:45:31p.m.;1;230;3460638;;11;48563309
CONFORTIUMA;03/07/2015 02:51:30p.m.;75;230;3460638;;11;48576335
CONFORTIUMA;03/07/2015 03:03:20p.m.;60;230;3460638;;11;48712910
CONFORTIUMA;03/07/2015 03:11:43p.m.;0;230;3460638;;11;48772000
DOMINGUEZRAMON;03/07/2015 03:27:48p.m.;42;230;6531011;;11;49010813
DOMINGUEZRAMON;03/07/2015 03:41:10p.m.;105;230;6531011;;11;49031130
DOMINGUEZRAMON;03/07/2015 03:51:36p.m.;45;230;6531011;;11;49119313
CONFORTIUMA;03/07/2015 03:57:34p.m.;96;230;3460638;;11;49237769
CONFORTIUMA;03/07/2015 04:02:14p.m.;0;230;3460638;;11;49250179
CONFORTIUMA;03/07/2015 04:12:51p.m.;31;230;3460638;;11;49428432
CONFORTIUMA;03/07/2015 04:25:41p.m.;214;230;3460638;;11;49471043
CONFORTIUMA;03/07/2015 04:42:53p.m.;7;230;3460638;;11;49520467
CONFORTIUMA;03/07/2015 05:22:27p.m.;0;230;3460638;;11;49535503
CONFORTIUMA;03/07/2015 06:03:39p.m.;586;230;3460638;;11;49570987
DOMINGUEZRAMON;03/07/2015 07:13:11p.m.;137;230;6531011;;11;49598837
DOMINGUEZRAMON;03/07/2015 08:37:30a.m.;95;230;6531011;;11;46937198
CONFORTIUMA;03/07/2015 09:04:30a.m.;64;230;3460638;;11;46997678
CONFORTIUMA;03/07/2015 09:15:17a.m.;21;230;3460638;;11;47032263
CONFORTIUMA;03/07/2015 09:23:07a.m.;1;230;3460638;;11;47089354
CONFORTIUMA;03/07/2015 09:44:10a.m.;38;230;3460638;;11;47130421
CONFORTIUMA;03/07/2015 09:59:20a.m.;0;230;3460638;;11;47211600
CONFORTIUMA;03/07/2015 10:12:14a.m.;22;230;3460638;;11;47250219
CONFORTIUMA;03/07/2015 10:17:47a.m.;67;230;3460638;;11;47270440
DOMINGUEZRAMON;03/07/2015 10:23:02a.m.;178;230;6531011;;11;47368836
DOMINGUEZRAMON;03/07/2015 10:33:58a.m.;22;230;6531011;;11;47393388
DOMINGUEZRAMON;03/07/2015 10:38:48a.m.;0;230;6531011;;11;47454523
MOLINARIESTEBAN;03/07/2015 02:15:01p.m.;74;236;4340825;;11;48495751
MOLINARIESTEBAN;03/07/2015 02:16:57p.m.;74;236;4340825;;11;48429540
CALEJMANEDUARDO;03/07/2015 02:17:42p.m.;95;236;3510645;;11;48262603
ALONSOEDITH;03/07/2015 02:18:22p.m.;0;236;3530649;;11;48275898
CLARKEMILIO;03/07/2015 02:19:50p.m.;31;236;3590703;;11;48276331
FACIONIDIEGO;03/07/2015 02:19:53p.m.;77;236;3680729;;11;48279737
FEDERICODANIEL;03/07/2015 02:19:58p.m.;48;236;3750746;;11;48291707
FERRUCCIDARIO;03/07/2015 02:25:45p.m.;91;236;4280818;;11;48411917
FRIASDAMIAN;03/07/2015 02:26:03p.m.;0;236;4300822;;11;48429466
MOLINARIESTEBAN;03/07/2015 02:26:59p.m.;98;236;4340825;;11;48433005
GIMAEZEQUIEL;03/07/2015 02:27:11p.m.;161;236;4300822;;11;48433068
MOLINARIESTEBAN;03/07/2015 02:33:49p.m.;34;236;4340825;;11;48546070
MOLINARIESTEBAN;03/07/2015 02:36:46p.m.;95;236;4340825;;11;48541962
CALEJMANEDUARDO;03/07/2015 02:37:08p.m.;106;236;3510645;;11;48542643
MOLINARIESTEBAN;03/07/2015 02:39:09p.m.;91;236;4340825;;11;48546127
CALEJMANEDUARDO;03/07/2015 02:46:26p.m.;98;236;3510645;;11;48563515
GIMAEZEQUIEL;03/07/2015 02:46:45p.m.;1;236;4300822;;11;48563418
SALVINIEDUARDO;03/07/2015 02:46:50p.m.;47;236;5570942;;11;48563464
PEZZOLIEMILIANO;03/07/2015 02:47:44p.m.;152;236;5430937;;11;48563832
ALBANESIVALERIA;03/07/2015 02:47:58p.m.;0;236;5640946;;11;48564880
GIMAEZEQUIEL;03/07/2015 02:52:22p.m.;183;236;4300822;;11;48576443
FRIASDAMIAN;03/07/2015 02:54:42p.m.;36;236;4300822;;11;48616420
PEZZOLIEMILIANO;03/07/2015 02:56:25p.m.;34;236;5430937;;11;48617436
SALVINIEDUARDO;03/07/2015 02:56:46p.m.;36;236;5570942;;11;48630227
FRIASDAMIAN;03/07/2015 02:57:06p.m.;271;236;4300822;;11;48654334
RAMOSESTELA;03/07/2015 03:03:50p.m.;157;236;5560942;;11;48713007
CALEJMANEDUARDO;03/07/2015 03:04:58p.m.;20;236;3510645;;11;48712870
FRIASDAMIAN;03/07/2015 03:06:18p.m.;39;236;4300822;;11;48740139
ALBANESIVALERIA;03/07/2015 03:06:37p.m.;33;236;5640946;;11;48740133
PEZZOLIEMILIANO;03/07/2015 03:07:01p.m.;109;236;5430937;;11;48715067
ALBANESIVALERIA;03/07/2015 03:14:07p.m.;75;236;5640946;;11;48783838
SALVINIEDUARDO;03/07/2015 03:15:46p.m.;166;236;5570942;;11;48783929
ALBANESIVALERIA;03/07/2015 03:15:50p.m.;20;236;5640946;;11;48783783
FEDERICODANIEL;03/07/2015 03:16:15p.m.;62;236;3750746;;11;48915162
SALVINIEDUARDO;03/07/2015 03:20:07p.m.;0;236;5570942;;11;48992684
GIMAEZEQUIEL;03/07/2015 03:31:31p.m.;186;236;4300822;;11;49012000
GIMAEZEQUIEL;03/07/2015 03:32:05p.m.;22;236;4300822;;11;49011836
GIMAEZEQUIEL;03/07/2015 03:38:08p.m.;119;236;4300822;;11;49025239
FRIASDAMIAN;03/07/2015 03:38:13p.m.;40;236;4300822;;11;49025160
ALBANESIVALERIA;03/07/2015 03:38:35p.m.;87;236;5640946;;11;49025207
RAMOSESTELA;03/07/2015 03:42:18p.m.;118;236;5560942;;11;49032507
PEZZOLIEMILIANO;03/07/2015 03:42:24p.m.;108;236;5430937;;11;49032497
SALVINIEDUARDO;03/07/2015 03:43:11p.m.;217;236;5570942;;11;49032606
RAMOSESTELA;03/07/2015 03:44:04p.m.;14;236;5560942;;11;49032403
SALVINIEDUARDO;03/07/2015 03:44:10p.m.;0;236;5570942;;11;49033141
RAMOSESTELA;03/07/2015 03:52:26p.m.;25;236;5560942;;11;49124038
CLARKEMILIO;03/07/2015 03:52:49p.m.;43;236;3590703;;11;49181685
SALVINIEDUARDO;03/07/2015 03:53:23p.m.;95;236;5570942;;11;49185411
RAMOSESTELA;03/07/2015 03:53:46p.m.;26;236;5560942;;11;49207026
PEZZOLIEMILIANO;03/07/2015 03:54:35p.m.;44;236;5430937;;11;49216071
CALEJMANEDUARDO;03/07/2015 03:57:35p.m.;62;236;3510645;;11;49237735
ALONSOEDITH;03/07/2015 03:57:41p.m.;37;236;3530649;;11;49237710
CLARKEMILIO;03/07/2015 03:58:58p.m.;122;236;3590703;;11;49238264
FACIONIDIEGO;03/07/2015 03:59:02p.m.;0;236;3680729;;11;49245214
FEDERICODANIEL;03/07/2015 03:59:19p.m.;0;236;3750746;;11;49245214
FEDERICODANIEL;03/07/2015 04:03:17p.m.;35;236;3750746;;11;49250214
MOLINARIESTEBAN;03/07/2015 04:04:02p.m.;100;236;4340825;;11;49258710
FRIASDAMIAN;03/07/2015 04:04:10p.m.;34;236;4300822;;11;49250213
CALEJMANEDUARDO;03/07/2015 04:04:48p.m.;337;236;3510645;;11;49250516
MOLINARIESTEBAN;03/07/2015 04:05:14p.m.;53;236;4340825;;11;49258663
FEDERICODANIEL;03/07/2015 04:13:14p.m.;189;236;3750746;;11;49471018
FERRUCCIDARIO;03/07/2015 04:14:42p.m.;81;236;4280818;;11;49470910
MOLINARIESTEBAN;03/07/2015 04:16:15p.m.;63;236;4340825;;11;49470892
CALEJMANEDUARDO;03/07/2015 04:17:26p.m.;36;236;3510645;;11;49470865
FRIASDAMIAN;03/07/2015 04:17:47p.m.;5;236;4300822;;11;49470834
PEZZOLIEMILIANO;03/07/2015 04:26:10p.m.;0;236;5430937;;11;49470829
RAMOSESTELA;03/07/2015 04:28:19p.m.;0;236;5560942;;11;49470829
SALVINIEDUARDO;03/07/2015 04:29:50p.m.;0;236;5570942;;11;49470829
FRIASDAMIAN;03/07/2015 04:31:16p.m.;0;236;4300822;;11;49470829
ALBANESIVALERIA;03/07/2015 04:31:45p.m.;0;236;5640946;;11;49470829
ALBANESIVALERIA;03/07/2015 04:44:41p.m.;0;236;5640946;;11;49521893
FEDERICODANIEL;03/07/2015 04:45:13p.m.;157;236;3750746;;11;49524592
PEZZOLIEMILIANO;03/07/2015 04:47:47p.m.;0;236;5430937;;11;49524435
SALVINIEDUARDO;03/07/2015 04:48:53p.m.;158;236;5570942;;11;49525913
ALBANESIVALERIA;03/07/2015 04:54:52p.m.;14;236;5640946;;11;49527224
FACIONIDIEGO;03/07/2015 05:23:48p.m.;289;236;3680729;;11;49535792
ALBANESIVALERIA;03/07/2015 05:26:38p.m.;149;236;5640946;;11;49535846
ALONSOEDITH;03/07/2015 05:30:10p.m.;1;236;3530649;;11;49535698
SALVINIEDUARDO;03/07/2015 05:30:40p.m.;672;236;5570942;;11;49536369
ALBANESIVALERIA;03/07/2015 05:33:26p.m.;63;236;5640946;;11;49535760
ALBANESIVALERIA;03/07/2015 06:05:13p.m.;0;236;5640946;;11;49570401
CALEJMANEDUARDO;03/07/2015 06:05:46p.m.;291;236;3510645;;11;49570692
FERRUCCIDARIO;03/07/2015 06:08:15p.m.;164;236;4280818;;11;49582521
FEDERICODANIEL;03/07/2015 06:11:30p.m.;84;236;3750746;;11;49582441
FEDERICODANIEL;03/07/2015 06:17:26p.m.;103;236;3750746;;11;49582460
CLARKEMILIO;03/07/2015 07:14:48p.m.;17;236;3590703;;11;49614587
RAMOSESTELA;03/07/2015 07:21:27p.m.;0;236;5560942;;11;49617188
SALVINIEDUARDO;03/07/2015 08:00:25p.m.;0;236;5570942;;11;49633875
CLARKEMILIO;03/07/2015 08:44:42a.m.;80;236;3590703;;11;46950744
CLARKEMILIO;03/07/2015 08:54:05a.m.;101;236;3590703;;11;46960278
SALVINIEDUARDO;03/07/2015 08:55:46a.m.;0;236;5570942;;11;46969972
FEDERICODANIEL;03/07/2015 08:56:28a.m.;511;236;3750746;;11;46991176
CALEJMANEDUARDO;03/07/2015 08:56:37a.m.;70;236;3510645;;11;46992410
CALEJMANEDUARDO;03/07/2015 09:06:51a.m.;98;236;3510645;;11;47011184
ALONSOEDITH;03/07/2015 09:06:57a.m.;96;236;3530649;;11;47016329
CLARKEMILIO;03/07/2015 09:07:25a.m.;0;236;3590703;;11;47016233
FACIONIDIEGO;03/07/2015 09:07:48a.m.;37;236;3680729;;11;47016270
FEDERICODANIEL;03/07/2015 09:08:04a.m.;141;236;3750746;;11;47016374
MOLINARIESTEBAN;03/07/2015 09:13:13a.m.;0;236;4340825;;11;47046538
FERRUCCIDARIO;03/07/2015 09:16:10a.m.;103;236;4280818;;11;47035362
GIMAEZEQUIEL;03/07/2015 09:16:23a.m.;37;236;4300822;;11;47045354
MOLINARIESTEBAN;03/07/2015 09:18:21a.m.;80;236;4340825;;11;47046618
GIMAEZEQUIEL;03/07/2015 09:18:41a.m.;0;236;4300822;;11;47046538
FRIASDAMIAN;03/07/2015 09:24:29a.m.;1;236;4300822;;11;47090888
MOLINARIESTEBAN;03/07/2015 09:27:05a.m.;0;236;4340825;;11;47091188
FACIONIDIEGO;03/07/2015 09:28:16a.m.;92;236;3680729;;11;47091280
MOLINARIESTEBAN;03/07/2015 09:34:22a.m.;833;236;4340825;;11;47094265
GIMAEZEQUIEL;03/07/2015 09:35:55a.m.;1;236;4300822;;11;47096775
FACIONIDIEGO;03/07/2015 09:44:44a.m.;0;236;3680729;;11;47131630
RAMOSESTELA;03/07/2015 09:45:31a.m.;0;236;5560942;;11;47132935
GIMAEZEQUIEL;03/07/2015 09:47:14a.m.;95;236;4300822;;11;47133030
GIMAEZEQUIEL;03/07/2015 09:48:08a.m.;0;236;4300822;;11;47133046
ALBANESIVALERIA;03/07/2015 09:48:11a.m.;1;236;5640946;;11;47138258
ALBANESIVALERIA;03/07/2015 10:02:09a.m.;7;236;5640946;;11;47219296
GIMAEZEQUIEL;03/07/2015 10:02:22a.m.;93;236;4300822;;11;47219382
CLARKEMILIO;03/07/2015 10:02:56a.m.;44;236;3590703;;11;47222762
SALVINIEDUARDO;03/07/2015 10:03:52a.m.;0;236;5570942;;11;47233145
ALONSOEDITH;03/07/2015 10:04:36a.m.;22;236;3530649;;11;47233479
RAMOSESTELA;03/07/2015 10:12:56a.m.;22;236;5560942;;11;47250219
CLARKEMILIO;03/07/2015 10:13:17a.m.;93;236;3590703;;11;47250290
FACIONIDIEGO;03/07/2015 10:13:56a.m.;40;236;3680729;;11;47250848
CLARKEMILIO;03/07/2015 10:14:03a.m.;58;236;3590703;;11;47250866
ALBANESIVALERIA;03/07/2015 10:14:16a.m.;33;236;5640946;;11;47260593
CALEJMANEDUARDO;03/07/2015 10:18:12a.m.;77;236;3510645;;11;47270450
SALVINIEDUARDO;03/07/2015 10:18:36a.m.;30;236;5570942;;11;47270403
ALBANESIVALERIA;03/07/2015 10:19:05a.m.;2;236;5640946;;11;47270470
ALBANESIVALERIA;03/07/2015 10:19:08a.m.;1;236;5640946;;11;47280223
SALVINIEDUARDO;03/07/2015 10:19:31a.m.;50;236;5570942;;11;47295911
ALBANESIVALERIA;03/07/2015 10:23:02a.m.;0;236;5640946;;11;47368658
RAMOSESTELA;03/07/2015 10:23:09a.m.;150;236;5560942;;11;47368808
SALVINIEDUARDO;03/07/2015 10:28:50a.m.;1;236;5570942;;11;47380332
GIMAEZEQUIEL;03/07/2015 10:30:00a.m.;1;236;4300822;;11;47383426
ALBANESIVALERIA;03/07/2015 10:30:48a.m.;310;236;5640946;;11;47383735
CALEJMANEDUARDO;03/07/2015 10:34:36a.m.;97;236;3510645;;11;47395351
PEZZOLIEMILIANO;03/07/2015 10:34:54a.m.;361;236;5430937;;11;47395615
CALEJMANEDUARDO;03/07/2015 10:35:02a.m.;38;236;3510645;;11;47404535
GIMAEZEQUIEL;03/07/2015 10:35:18a.m.;80;236;4300822;;11;47420294
FRIASDAMIAN;03/07/2015 10:35:32a.m.;345;236;4300822;;11;47403975
RAMOSESTELA;03/07/2015 10:38:55a.m.;341;236;5560942;;11;47454864
PEZZOLIEMILIANO;03/07/2015 10:38:59a.m.;30;236;5430937;;11;47456767
SALVINIEDUARDO;03/07/2015 10:39:48a.m.;105;236;5570942;;11;47456842
RAMOSESTELA;03/07/2015 10:40:08a.m.;0;236;5560942;;11;47458374
GIMAEZEQUIEL;03/07/2015 10:40:24a.m.;22;236;4300822;;11;47463037
LEYERDEMIAN;03/07/2015 03:39:03p.m.;71;237;7191027;;11;49025191
LEYERDEMIAN;03/07/2015 10:31:15a.m.;192;237;7191027;;11;47383617
LEDOFRANCO;03/07/2015 02:21:18p.m.;66;341;3790750;;11;48291725
BEUNZAGUSTAVO;03/07/2015 02:29:17p.m.;98;341;30000112;;11;48460543
ESTEVEZGASTON;03/07/2015 02:41:38p.m.;1;341;4950924;;11;48546037
BERJMANFEDERICO;03/07/2015 02:48:24p.m.;172;341;5650946;;11;48566514
BERJMANFEDERICO;03/07/2015 02:59:18p.m.;0;341;6071001;;11;48662387
LEDOFRANCO;03/07/2015 03:06:42p.m.;168;341;6391008;;11;48740268
